Aircraft,Profile,Track,Track Type,Runway,A/C Category,Track Group,Num Day,Num Night,Num Total,% Day,% Night,% Total
Transient Jet,418,07A3B,Arrival,07,Transient,P3 P8 IFR and Growler VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,419,07A4D,Arrival,07,Transient,P3 P8 IFR and Growler VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,421,14A3D,Arrival,14,Transient,P3 P8 IFR and Growler VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,423,14A4D,Arrival,14,Transient,P3 P8 IFR and Growler VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,424,25A3D,Arrival,25,Transient,P3 P8 IFR and Growler VFR non breaks,0.285714286,0,0.285714286,100.00%,0.00%,66.67%
Transient Jet,425,25A4B,Arrival,25,Transient,P3 P8 IFR and Growler VFR non breaks,0.142857143,0,0.142857143,100.00%,0.00%,33.33%
Transient Jet,426,25A4C,Arrival,25,Transient,P3 P8 IFR and Growler VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,428,32A3D,Arrival,32,Transient,P3 P8 IFR and Growler VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,430,32A4D,Arrival,32,Transient,P3 P8 IFR and Growler VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,436B,07A2B,Arrival,07,Transient,P3 P8 C9 VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,436C,07A2C,Arrival,07,Transient,P3 P8 C9 VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,437B,14A1B,Arrival,14,Transient,P3 P8 C9 VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,437C,14A1C,Arrival,14,Transient,P3 P8 C9 VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,438B,14A2B,Arrival,14,Transient,P3 P8 C9 VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,438C,14A2C,Arrival,14,Transient,P3 P8 C9 VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,439D,25A1D,Arrival,25,Transient,P3 P8 C9 VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,440B,25A2B,Arrival,25,Transient,P3 P8 C9 VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,440C,25A2C,Arrival,25,Transient,P3 P8 C9 VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,441C,32A1C,Arrival,32,Transient,P3 P8 C9 VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,442B,32A2B,Arrival,32,Transient,P3 P8 C9 VFR non breaks,0,0,0,0.00%,0.00%,0.00%
Transient Jet,442C,32A2C,Arrival,32,Transient,P3 P8 C9 VFR non breaks,0,0,0,0.00%,0.00%,0.00%
,,,,,,Subtotal,0.428571429,0,0.428571429,100.00%,0.00%,
,,,,,,,,,,,,
Transient Jet,401,07D1B,Departure,07,Transient,Departure,0,0,0,0.00%,0.00%,0.00%
Transient Jet,402,07D1C,Departure,07,Transient,Departure,0,0,0,0.00%,0.00%,0.00%
Transient Jet,403,07D2B,Departure,07,Transient,Departure,0,0,0,0.00%,0.00%,0.00%
Transient Jet,404,07D2C,Departure,07,Transient,Departure,0,0,0,0.00%,0.00%,0.00%
Transient Jet,405,14D1B,Departure,14,Transient,Departure,0,0,0,0.00%,0.00%,0.00%
Transient Jet,406,14D1C,Departure,14,Transient,Departure,0,0,0,0.00%,0.00%,0.00%
Transient Jet,407,14D2B,Departure,14,Transient,Departure,0,0,0,0.00%,0.00%,0.00%
Transient Jet,408,14D2C,Departure,14,Transient,Departure,0,0,0,0.00%,0.00%,0.00%
Transient Jet,409,25D1B,Departure,25,Transient,Departure,0.857142857,0,0.857142857,100.00%,0.00%,60.00%
Transient Jet,410,25D1C,Departure,25,Transient,Departure,0,0,0,0.00%,0.00%,0.00%
Transient Jet,411,25D2B,Departure,25,Transient,Departure,0.428571429,0,0.428571429,100.00%,0.00%,30.00%
Transient Jet,412,25D2C,Departure,25,Transient,Departure,0.142857143,0,0.142857143,100.00%,0.00%,10.00%
Transient Jet,413,32D1B,Departure,32,Transient,Departure,0,0,0,0.00%,0.00%,0.00%
Transient Jet,414,32D1C,Departure,32,Transient,Departure,0,0,0,0.00%,0.00%,0.00%
Transient Jet,415,32D2B,Departure,32,Transient,Departure,0,0,0,0.00%,0.00%,0.00%
Transient Jet,416,32D2C,Departure,32,Transient,Departure,0,0,0,0.00%,0.00%,0.00%
,,,,,,Subtotal,1.428571429,0,1.428571429,100.00%,0.00%,
,,,,,,,,,,,,
Transient Jet,447B,07G1B,Closed Pattern,07,Transient,GCA Pattern,0,0,0,0.00%,0.00%,0.00%
Transient Jet,447C,07G1C,Closed Pattern,07,Transient,GCA Pattern,0,0,0,0.00%,0.00%,0.00%
Transient Jet,448B,14G1B,Closed Pattern,14,Transient,GCA Pattern,0,0,0,0.00%,0.00%,0.00%
Transient Jet,448C,14G1C,Closed Pattern,14,Transient,GCA Pattern,0,0,0,0.00%,0.00%,0.00%
Transient Jet,449B,25G1B,Closed Pattern,25,Transient,GCA Pattern,0,0,0,0.00%,0.00%,0.00%
Transient Jet,449C,25G1C,Closed Pattern,25,Transient,GCA Pattern,0,0,0,0.00%,0.00%,0.00%
Transient Jet,450B,32G1B,Closed Pattern,32,Transient,GCA Pattern,0,0,0,0.00%,0.00%,0.00%
Transient Jet,450C,32G1C,Closed Pattern,32,Transient,GCA Pattern,0,0,0,0.00%,0.00%,0.00%
Transient Jet,451B,07TU2C,Closed Pattern,07,Transient,Touch and Go at Ault Field,0,0,0,0.00%,0.00%,0.00%
Transient Jet,452B,14TU2C,Closed Pattern,14,Transient,Touch and Go at Ault Field,0,0,0,0.00%,0.00%,0.00%
Transient Jet,453B,25TU2C,Closed Pattern,25,Transient,Touch and Go at Ault Field,0.142857143,0,0.142857143,100.00%,0.00%,100.00%
Transient Jet,454B,32TU2C,Closed Pattern,32,Transient,Touch and Go at Ault Field,0,0,0,0.00%,0.00%,0.00%
,,,,,,Subtotal,0.142857143,0,0.142857143,100.00%,0.00%,
